exp,fase,mudanca,tecnica,top_k,hit@5,recall@5,mrr,ndcg@10,ragas_faith,ragas_ans_rel,ragas_ctx_recall,latencia_media_s,n_queries,n_falhas,observacao
exp16_hibrida_top20,Fase 4,"tecnica=hibrida, top_k=20, base=Docling+hierarquico+qwen3-embedding:4b (nova base progressiva pos-Fase 3)",hibrida,20,0.8,0.6,0.5687,0.6595,,,,3.268,30,0,dimensao=2560
exp15_hibrida_top10,Fase 4,"tecnica=hibrida, top_k=10, base=Docling+hierarquico+qwen3-embedding:4b (nova base progressiva pos-Fase 3)",hibrida,10,0.9,0.6833,0.5867,0.6822,,,,3.268,30,0,dimensao=2560
exp18_rag_fusion,Fase 5,"tecnica=rag_fusion, top_k=10, base=Docling+hierarquico+qwen3-embedding:4b (mesma base da Fase 4)",rag_fusion,10,0.9333,0.7056,0.5786,0.7225,,,,7.404,30,0,reescrita de query via Groq (sem geracao de resposta final)
exp19_step_back,Fase 5,"tecnica=step_back, top_k=10, base=Docling+hierarquico+qwen3-embedding:4b (mesma base da Fase 4)",step_back,10,0.9,0.7056,0.6236,0.7563,,,,4.813,30,0,reescrita de query via Groq (sem geracao de resposta final)
exp17_multi_query,Fase 5,"tecnica=multi_query, top_k=10, base=Docling+hierarquico+qwen3-embedding:4b (mesma base da Fase 4)",multi_query,10,0.9333,0.7222,0.6161,0.7053,,,,7.49,30,0,reescrita de query via Groq (sem geracao de resposta final)
exp20_rerank_pool20,Fase 6,"tecnica=rerank, top_k_inicial=20, top_k=10, base=Docling+hierarquico+qwen3-embedding:4b (mesma base da Fase 4)",rerank,10,0.7667,0.6167,0.4868,0.637,,,,25.283,30,0,"cross-encoder BAAI/bge-reranker-v2-m3 (local, sem LLM), pool=20"
exp21_rerank_pool40,Fase 6,"tecnica=rerank, top_k_inicial=40, top_k=10, base=Docling+hierarquico+qwen3-embedding:4b (mesma base da Fase 4)",rerank,10,0.7333,0.6167,0.4729,0.6073,,,,32.529,30,0,"cross-encoder BAAI/bge-reranker-v2-m3 (local, sem LLM), pool=40"
exp22_hyde,Fase 7,"tecnica=hyde, top_k=10, base=Docling+hierarquico+qwen3-embedding:4b (mesma base da Fase 4)",hyde,10,0.8,0.65,0.5983,0.7468,,,,4.784,30,0,"documento hipotetico via Groq, embedado com qwen3-embedding:4b (sem geracao de resposta final)"
exp23_ragas_baseline,Fase 8,"RAGAS (geracao completa) em cima da tecnica=baseline, top_k=10, embedding=nomic-embed-text",baseline,10,,,,,0.8465,0.5938,0.7389,9.398,30,0,context_precision(RAGAS)=0.6374 (sem coluna propria no csv - ver Roteiro Secao 7)
exp24_ragas_melhor,Fase 8,"RAGAS (geracao completa) em cima da tecnica=baseline, top_k=10, embedding=qwen3-embedding:4b",baseline,10,,,,,0.941,0.7211,1.0,11.067,30,0,context_precision(RAGAS)=0.799 (sem coluna propria no csv - ver Roteiro Secao 7)
